mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito
231226;NACIONAL;AMAZONAS;APURIMAC;CHINCHEROS;EL PORVENIR
355776;NACIONAL;PASCO;APURIMAC;CHINCHEROS;EL PORVENIR
607374;NACIONAL;CALLAO;APURIMAC;CHINCHEROS;EL PORVENIR
652500;NACIONAL;AYACUCHO;APURIMAC;CHINCHEROS;LOS CHANKAS
723995;NACIONAL;SAN MARTIN;APURIMAC;CHINCHEROS;LOS CHANKAS
852980;NACIONAL;HUANCAVELICA;APURIMAC;CHINCHEROS;LOS CHANKAS
721415;NACIONAL;HUANUCO;APURIMAC;GRAU;CHUQUIBAMBILLA
631508;NACIONAL;MADRE DE DIOS;APURIMAC;GRAU;CURPAHUASI
159988;NACIONAL;PIURA;APURIMAC;GRAU;CURPAHUASI
435500;NACIONAL;UCAYALI;APURIMAC;GRAU;GAMARRA
300122;NACIONAL;TUMBES;APURIMAC;GRAU;GAMARRA
915704;NACIONAL;AREQUIPA;APURIMAC;GRAU;GAMARRA
863072;NACIONAL;ICA;APURIMAC;GRAU;GAMARRA
200038;NACIONAL;HUANUCO;APURIMAC;GRAU;GAMARRA
301181;NACIONAL;ICA;APURIMAC;GRAU;HUAYLLATI
261072;NACIONAL;PUNO;APURIMAC;GRAU;HUAYLLATI
786917;NACIONAL;APURIMAC;APURIMAC;GRAU;HUAYLLATI
983396;NACIONAL;AMAZONAS;APURIMAC;GRAU;HUAYLLATI
562281;NACIONAL;AMAZONAS;APURIMAC;GRAU;HUAYLLATI
227709;NACIONAL;ANCASH;APURIMAC;GRAU;HUAYLLATI
159945;NACIONAL;MADRE DE DIOS;APURIMAC;GRAU;MAMARA
962887;NACIONAL;AMAZONAS;APURIMAC;GRAU;MICAELA BASTIDAS
268530;NACIONAL;LIMA PROVINCIAS;APURIMAC;GRAU;MICAELA BASTIDAS
222865;NACIONAL;LIMA PROVINCIAS;APURIMAC;GRAU;MICAELA BASTIDAS
450302;NACIONAL;LIMA PROVINCIAS;APURIMAC;GRAU;MICAELA BASTIDAS
172298;NACIONAL;LA LIBERTAD;APURIMAC;GRAU;MICAELA BASTIDAS
883015;NACIONAL;HUANUCO;APURIMAC;GRAU;MICAELA BASTIDAS
738699;NACIONAL;AMAZONAS;APURIMAC;GRAU;MICAELA BASTIDAS
238923;NACIONAL;LORETO;APURIMAC;GRAU;PATAYPAMPA
303337;NACIONAL;APURIMAC;APURIMAC;GRAU;PATAYPAMPA
313532;NACIONAL;LORETO;APURIMAC;GRAU;PATAYPAMPA
234787;NACIONAL;HUANUCO;APURIMAC;GRAU;PROGRESO
939284;NACIONAL;MOQUEGUA;APURIMAC;GRAU;PROGRESO
510260;NACIONAL;MADRE DE DIOS;APURIMAC;GRAU;PROGRESO
772200;NACIONAL;PUNO;APURIMAC;GRAU;SAN ANTONIO
516273;NACIONAL;TACNA;APURIMAC;GRAU;SAN ANTONIO
464905;NACIONAL;LIMA PROVINCIAS;APURIMAC;GRAU;SAN ANTONIO
107817;NACIONAL;SAN MARTIN;APURIMAC;GRAU;SAN ANTONIO
669506;NACIONAL;PASCO;APURIMAC;GRAU;SAN ANTONIO
636141;NACIONAL;CAJAMARCA;APURIMAC;GRAU;SANTA ROSA
238379;NACIONAL;ICA;APURIMAC;GRAU;SANTA ROSA
980861;NACIONAL;CUSCO;APURIMAC;GRAU;SANTA ROSA
995571;NACIONAL;ANCASH;APURIMAC;GRAU;SANTA ROSA
404704;NACIONAL;LIMA PROVINCIAS;APURIMAC;GRAU;TURPAY
705657;NACIONAL;ICA;APURIMAC;GRAU;TURPAY
936675;NACIONAL;HUANUCO;APURIMAC;GRAU;TURPAY
328105;NACIONAL;PIURA;APURIMAC;GRAU;VILCABAMBA
215239;NACIONAL;TACNA;APURIMAC;GRAU;VILCABAMBA
991173;NACIONAL;HUANCAVELICA;APURIMAC;GRAU;VILCABAMBA
428516;NACIONAL;TUMBES;APURIMAC;GRAU;VILCABAMBA
934689;NACIONAL;APURIMAC;APURIMAC;GRAU;VILCABAMBA
832507;NACIONAL;MADRE DE DIOS;APURIMAC;GRAU;VIRUNDO
717272;NACIONAL;AYACUCHO;APURIMAC;GRAU;VIRUNDO
460410;NACIONAL;PIURA;APURIMAC;GRAU;VIRUNDO
717957;NACIONAL;SAN MARTIN;APURIMAC;GRAU;VIRUNDO
248468;NACIONAL;TACNA;APURIMAC;GRAU;VIRUNDO
194328;NACIONAL;CALLAO;APURIMAC;GRAU;VIRUNDO
882505;NACIONAL;AYACUCHO;APURIMAC;GRAU;VIRUNDO
968602;NACIONAL;UCAYALI;APURIMAC;GRAU;CURASCO
130779;NACIONAL;TACNA;APURIMAC;GRAU;CURASCO
506872;NACIONAL;MOQUEGUA;AREQUIPA;AREQUIPA;AREQUIPA
122988;NACIONAL;LA LIBERTAD;AREQUIPA;AREQUIPA;AREQUIPA
662942;NACIONAL;CALLAO;AREQUIPA;AREQUIPA;AREQUIPA
610942;NACIONAL;PIURA;AREQUIPA;AREQUIPA;AREQUIPA
909317;NACIONAL;TUMBES;AREQUIPA;AREQUIPA;AREQUIPA
910661;NACIONAL;JUNIN;AREQUIPA;AREQUIPA;AREQUIPA
573190;NACIONAL;SAN MARTIN;AREQUIPA;AREQUIPA;ALTO SELVA ALEGRE
934788;NACIONAL;APURIMAC;AREQUIPA;AREQUIPA;ALTO SELVA ALEGRE
299665;NACIONAL;PUNO;AREQUIPA;AREQUIPA;ALTO SELVA ALEGRE
227097;NACIONAL;CALLAO;AREQUIPA;AREQUIPA;CAYMA
588405;NACIONAL;APURIMAC;AREQUIPA;AREQUIPA;CERRO COLORADO
265828;NACIONAL;MOQUEGUA;AREQUIPA;AREQUIPA;CERRO COLORADO
372966;NACIONAL;LA LIBERTAD;AREQUIPA;AREQUIPA;CHARACATO
493473;NACIONAL;TUMBES;AREQUIPA;AREQUIPA;CHARACATO
827715;NACIONAL;SAN MARTIN;AREQUIPA;AREQUIPA;CHARACATO
240202;NACIONAL;APURIMAC;AREQUIPA;AREQUIPA;CHARACATO
528289;NACIONAL;TUMBES;AREQUIPA;AREQUIPA;CHIGUATA
508928;NACIONAL;ICA;AREQUIPA;AREQUIPA;CHIGUATA
483860;NACIONAL;UCAYALI;AREQUIPA;AREQUIPA;CHIGUATA
416768;NACIONAL;TACNA;AREQUIPA;AREQUIPA;CHIGUATA
491061;NACIONAL;APURIMAC;AREQUIPA;AREQUIPA;CHIGUATA
253625;NACIONAL;CAJAMARCA;AREQUIPA;AREQUIPA;JACOBO HUNTER
735590;NACIONAL;MOQUEGUA;AREQUIPA;AREQUIPA;JACOBO HUNTER
149871;NACIONAL;LIMA METROPOLITANA;AREQUIPA;AREQUIPA;JACOBO HUNTER
329961;NACIONAL;LA LIBERTAD;AREQUIPA;AREQUIPA;JACOBO HUNTER
604395;NACIONAL;ICA;AREQUIPA;AREQUIPA;JACOBO HUNTER
623883;NACIONAL;CALLAO;AREQUIPA;AREQUIPA;LA JOYA
621226;NACIONAL;TACNA;AREQUIPA;AREQUIPA;LA JOYA
662997;NACIONAL;UCAYALI;AREQUIPA;AREQUIPA;LA JOYA
759960;NACIONAL;ICA;AREQUIPA;AREQUIPA;LA JOYA
791971;NACIONAL;MADRE DE DIOS;AREQUIPA;AREQUIPA;LA JOYA
861689;NACIONAL;HUANUCO;AREQUIPA;AREQUIPA;MARIANO MELGAR
131829;NACIONAL;CAJAMARCA;AREQUIPA;AREQUIPA;MARIANO MELGAR
689281;NACIONAL;HUANUCO;AREQUIPA;AREQUIPA;MARIANO MELGAR
805761;NACIONAL;TUMBES;AREQUIPA;AREQUIPA;MARIANO MELGAR
751757;NACIONAL;LAMBAYEQUE;AREQUIPA;AREQUIPA;MARIANO MELGAR
825313;NACIONAL;MADRE DE DIOS;AREQUIPA;AREQUIPA;MARIANO MELGAR
198721;NACIONAL;CUSCO;AREQUIPA;AREQUIPA;MARIANO MELGAR
149820;NACIONAL;AMAZONAS;AREQUIPA;AREQUIPA;MIRAFLORES
242104;NACIONAL;AREQUIPA;AREQUIPA;AREQUIPA;MOLLEBAYA
218578;NACIONAL;SAN MARTIN;AREQUIPA;AREQUIPA;MOLLEBAYA
109806;NACIONAL;MADRE DE DIOS;AREQUIPA;AREQUIPA;MOLLEBAYA
100361;NACIONAL;AYACUCHO;AREQUIPA;AREQUIPA;PAUCARPATA
751211;NACIONAL;JUNIN;AREQUIPA;AREQUIPA;PAUCARPATA
455754;NACIONAL;UCAYALI;AREQUIPA;AREQUIPA;PAUCARPATA
480357;NACIONAL;CAJAMARCA;AREQUIPA;AREQUIPA;PAUCARPATA
265503;NACIONAL;CUSCO;AREQUIPA;AREQUIPA;PAUCARPATA
709438;NACIONAL;LIMA METROPOLITANA;AREQUIPA;AREQUIPA;PAUCARPATA
566060;NACIONAL;AREQUIPA;AREQUIPA;AREQUIPA;POCSI
916345;NACIONAL;LORETO;AREQUIPA;AREQUIPA;POLOBAYA
742369;NACIONAL;AYACUCHO;AREQUIPA;AREQUIPA;POLOBAYA
839121;NACIONAL;LIMA PROVINCIAS;AREQUIPA;AREQUIPA;POLOBAYA
790196;NACIONAL;LORETO;AREQUIPA;AREQUIPA;POLOBAYA
886018;NACIONAL;AREQUIPA;AREQUIPA;AREQUIPA;POLOBAYA
832093;NACIONAL;CUSCO;AREQUIPA;AREQUIPA;POLOBAYA
586156;NACIONAL;UCAYALI;AREQUIPA;AREQUIPA;QUEQUEÑA
427971;NACIONAL;MOQUEGUA;AREQUIPA;AREQUIPA;QUEQUEÑA
603464;NACIONAL;ANCASH;AREQUIPA;AREQUIPA;QUEQUEÑA
335413;NACIONAL;UCAYALI;AREQUIPA;AREQUIPA;QUEQUEÑA
531476;NACIONAL;LA LIBERTAD;AREQUIPA;AREQUIPA;QUEQUEÑA
683263;NACIONAL;UCAYALI;AREQUIPA;AREQUIPA;SABANDIA
935595;NACIONAL;LAMBAYEQUE;AREQUIPA;AREQUIPA;SABANDIA
152690;NACIONAL;LAMBAYEQUE;AREQUIPA;AREQUIPA;SABANDIA
872858;NACIONAL;HUANUCO;AREQUIPA;AREQUIPA;SABANDIA
683061;NACIONAL;JUNIN;AREQUIPA;AREQUIPA;SABANDIA
411214;NACIONAL;AREQUIPA;AREQUIPA;AREQUIPA;SABANDIA
491948;NACIONAL;LORETO;AREQUIPA;AREQUIPA;SACHACA
430826;NACIONAL;LA LIBERTAD;AREQUIPA;AREQUIPA;SACHACA
901275;NACIONAL;HUANCAVELICA;AREQUIPA;AREQUIPA;SACHACA
508410;NACIONAL;CUSCO;AREQUIPA;AREQUIPA;SACHACA
719150;NACIONAL;CAJAMARCA;AREQUIPA;AREQUIPA;SACHACA
937094;NACIONAL;LIMA METROPOLITANA;AREQUIPA;AREQUIPA;SAN JUAN DE SIGUAS
328644;NACIONAL;UCAYALI;AREQUIPA;AREQUIPA;SAN JUAN DE SIGUAS
549788;NACIONAL;TUMBES;AREQUIPA;AREQUIPA;SAN JUAN DE SIGUAS
552228;NACIONAL;PIURA;AREQUIPA;AREQUIPA;SAN JUAN DE TARUCANI
147821;NACIONAL;AREQUIPA;AREQUIPA;AREQUIPA;SAN JUAN DE TARUCANI
795546;NACIONAL;PUNO;AREQUIPA;AREQUIPA;SAN JUAN DE TARUCANI
480414;NACIONAL;SAN MARTIN;AREQUIPA;AREQUIPA;SAN JUAN DE TARUCANI
452201;NACIONAL;PUNO;AREQUIPA;AREQUIPA;SAN JUAN DE TARUCANI
935942;NACIONAL;AMAZONAS;AREQUIPA;AREQUIPA;SAN JUAN DE TARUCANI
700720;NACIONAL;CAJAMARCA;AREQUIPA;AREQUIPA;SANTA ISABEL DE SIGUAS
164192;NACIONAL;HUANUCO;AREQUIPA;AREQUIPA;SANTA ISABEL DE SIGUAS
935029;NACIONAL;CAJAMARCA;AREQUIPA;AREQUIPA;SANTA RITA DE SIGUAS
299607;NACIONAL;MOQUEGUA;AREQUIPA;AREQUIPA;SANTA RITA DE SIGUAS
400362;NACIONAL;AREQUIPA;AREQUIPA;AREQUIPA;SANTA RITA DE SIGUAS
289485;NACIONAL;LIMA METROPOLITANA;AREQUIPA;AREQUIPA;SOCABAYA
532071;NACIONAL;UCAYALI;AREQUIPA;AREQUIPA;SOCABAYA
420714;NACIONAL;TACNA;AREQUIPA;AREQUIPA;SOCABAYA
644804;NACIONAL;LIMA METROPOLITANA;AREQUIPA;AREQUIPA;TIABAYA
532443;NACIONAL;TACNA;AREQUIPA;AREQUIPA;UCHUMAYO
731745;NACIONAL;LA LIBERTAD;AREQUIPA;AREQUIPA;UCHUMAYO
800861;NACIONAL;TUMBES;AREQUIPA;AREQUIPA;VITOR
988269;NACIONAL;PASCO;AREQUIPA;AREQUIPA;VITOR
183879;NACIONAL;PASCO;AREQUIPA;AREQUIPA;VITOR
680907;NACIONAL;CAJAMARCA;AREQUIPA;AREQUIPA;VITOR
306074;NACIONAL;LIMA METROPOLITANA;AREQUIPA;AREQUIPA;YANAHUARA
563856;NACIONAL;PASCO;AREQUIPA;AREQUIPA;YANAHUARA
301526;NACIONAL;JUNIN;AREQUIPA;AREQUIPA;YARABAMBA
563055;NACIONAL;CAJAMARCA;AREQUIPA;AREQUIPA;YARABAMBA
267761;NACIONAL;AMAZONAS;AREQUIPA;AREQUIPA;YARABAMBA
355433;NACIONAL;PIURA;AREQUIPA;AREQUIPA;YARABAMBA
737656;NACIONAL;HUANCAVELICA;AREQUIPA;AREQUIPA;YURA
725234;NACIONAL;AMAZONAS;AREQUIPA;AREQUIPA;YURA
761356;NACIONAL;AREQUIPA;AREQUIPA;AREQUIPA;JOSE LUIS BUSTAMANTE Y RIVERO
944258;NACIONAL;ANCASH;AREQUIPA;AREQUIPA;JOSE LUIS BUSTAMANTE Y RIVERO
790671;NACIONAL;TACNA;AREQUIPA;AREQUIPA;JOSE LUIS BUSTAMANTE Y RIVERO
310306;NACIONAL;APURIMAC;AREQUIPA;AREQUIPA;JOSE LUIS BUSTAMANTE Y RIVERO
937420;NACIONAL;CALLAO;AREQUIPA;AREQUIPA;JOSE LUIS BUSTAMANTE Y RIVERO
936520;NACIONAL;AREQUIPA;AREQUIPA;CAMANA;CAMANA
700579;NACIONAL;LAMBAYEQUE;AREQUIPA;CAMANA;CAMANA
392060;NACIONAL;AMAZONAS;AREQUIPA;CAMANA;CAMANA
267444;NACIONAL;AREQUIPA;AREQUIPA;CAMANA;CAMANA
842859;NACIONAL;TUMBES;AREQUIPA;CAMANA;CAMANA
932560;NACIONAL;LIMA PROVINCIAS;AREQUIPA;CAMANA;JOSE MARIA QUIMPER
891851;NACIONAL;MOQUEGUA;AREQUIPA;CAMANA;JOSE MARIA QUIMPER
178907;NACIONAL;TACNA;AREQUIPA;CAMANA;MARIANO NICOLAS VALCARCEL
548922;NACIONAL;JUNIN;AREQUIPA;CAMANA;MARISCAL CACERES
612229;NACIONAL;LORETO;AREQUIPA;CAMANA;MARISCAL CACERES
506344;NACIONAL;MOQUEGUA;AREQUIPA;CAMANA;MARISCAL CACERES
175134;NACIONAL;ICA;AREQUIPA;CAMANA;MARISCAL CACERES
793229;NACIONAL;AMAZONAS;AREQUIPA;CAMANA;NICOLAS DE PIEROLA
550427;NACIONAL;HUANUCO;AREQUIPA;CAMANA;NICOLAS DE PIEROLA
350435;NACIONAL;CALLAO;AREQUIPA;CAMANA;NICOLAS DE PIEROLA
883618;NACIONAL;MOQUEGUA;AREQUIPA;CAMANA;NICOLAS DE PIEROLA
204064;NACIONAL;LIMA PROVINCIAS;AREQUIPA;CAMANA;NICOLAS DE PIEROLA
232002;NACIONAL;ICA;AREQUIPA;CAMANA;NICOLAS DE PIEROLA
413765;NACIONAL;CUSCO;AREQUIPA;CAMANA;NICOLAS DE PIEROLA
703887;NACIONAL;ICA;AREQUIPA;CAMANA;OCOÑA
736109;NACIONAL;SAN MARTIN;AREQUIPA;CAMANA;OCOÑA
613477;NACIONAL;LAMBAYEQUE;AREQUIPA;CAMANA;OCOÑA
239309;NACIONAL;CAJAMARCA;AREQUIPA;CAMANA;OCOÑA
321467;NACIONAL;HUANUCO;AREQUIPA;CAMANA;OCOÑA
746112;NACIONAL;AYACUCHO;AREQUIPA;CAMANA;OCOÑA
529412;NACIONAL;LA LIBERTAD;AREQUIPA;CAMANA;OCOÑA
142943;NACIONAL;PIURA;AREQUIPA;CAMANA;QUILCA
228430;NACIONAL;JUNIN;AREQUIPA;CAMANA;QUILCA
238509;NACIONAL;CAJAMARCA;AREQUIPA;CAMANA;QUILCA
598246;NACIONAL;AMAZONAS;AREQUIPA;CAMANA;QUILCA
203898;NACIONAL;APURIMAC;AREQUIPA;CAMANA;SAMUEL PASTOR
693582;NACIONAL;TUMBES;AREQUIPA;CAMANA;SAMUEL PASTOR
358340;NACIONAL;HUANUCO;AREQUIPA;CAMANA;SAMUEL PASTOR
530575;NACIONAL;LIMA PROVINCIAS;AREQUIPA;CAMANA;SAMUEL PASTOR
951292;NACIONAL;LIMA METROPOLITANA;AREQUIPA;CAMANA;SAMUEL PASTOR
750950;NACIONAL;TACNA;AREQUIPA;CAMANA;SAMUEL PASTOR
280866;NACIONAL;CALLAO;AREQUIPA;CARAVELI;CARAVELI
478224;NACIONAL;AREQUIPA;AREQUIPA;CARAVELI;ACARI
634974;NACIONAL;MOQUEGUA;AREQUIPA;CARAVELI;ACARI
576458;NACIONAL;LIMA METROPOLITANA;AREQUIPA;CARAVELI;ACARI
406346;NACIONAL;AREQUIPA;AREQUIPA;CARAVELI;ACARI
514462;NACIONAL;ANCASH;AREQUIPA;CARAVELI;ACARI
914845;NACIONAL;JUNIN;AREQUIPA;CARAVELI;ACARI
776001;NACIONAL;CUSCO;AREQUIPA;CARAVELI;ATICO
600999;NACIONAL;AYACUCHO;AREQUIPA;CARAVELI;ATICO
568228;NACIONAL;AREQUIPA;AREQUIPA;CARAVELI;ATIQUIPA
819686;NACIONAL;JUNIN;AREQUIPA;CARAVELI;ATIQUIPA
616754;NACIONAL;CAJAMARCA;AREQUIPA;CARAVELI;ATIQUIPA
346966;NACIONAL;TUMBES;AREQUIPA;CARAVELI;ATIQUIPA
775878;NACIONAL;TACNA;AREQUIPA;CARAVELI;ATIQUIPA
297125;NACIONAL;SAN MARTIN;AREQUIPA;CARAVELI;ATIQUIPA
618176;NACIONAL;ANCASH;AREQUIPA;CARAVELI;ATIQUIPA
262225;NACIONAL;ANCASH;AREQUIPA;CARAVELI;BELLA UNION
551825;NACIONAL;PASCO;AREQUIPA;CARAVELI;BELLA UNION
904184;NACIONAL;MOQUEGUA;AREQUIPA;CARAVELI;BELLA UNION
755188;NACIONAL;MADRE DE DIOS;AREQUIPA;CARAVELI;BELLA UNION
566520;NACIONAL;ICA;AREQUIPA;CARAVELI;BELLA UNION
139506;NACIONAL;LA LIBERTAD;AREQUIPA;CARAVELI;BELLA UNION
734429;NACIONAL;TACNA;AREQUIPA;CARAVELI;BELLA UNION
468668;NACIONAL;LIMA METROPOLITANA;AREQUIPA;CARAVELI;CAHUACHO
309746;NACIONAL;CAJAMARCA;AREQUIPA;CARAVELI;CAHUACHO
744969;NACIONAL;PASCO;AREQUIPA;CARAVELI;CHALA
677662;NACIONAL;LORETO;AREQUIPA;CARAVELI;CHALA
459119;NACIONAL;UCAYALI;AREQUIPA;CARAVELI;CHALA
435361;NACIONAL;MADRE DE DIOS;AREQUIPA;CARAVELI;CHAPARRA
797680;NACIONAL;ANCASH;AREQUIPA;CARAVELI;CHAPARRA
941752;NACIONAL;JUNIN;AREQUIPA;CARAVELI;HUANUHUANU
387410;NACIONAL;ICA;AREQUIPA;CARAVELI;HUANUHUANU
386660;NACIONAL;JUNIN;AREQUIPA;CARAVELI;HUANUHUANU
107181;NACIONAL;ICA;AREQUIPA;CARAVELI;JAQUI
414430;NACIONAL;PUNO;AREQUIPA;CARAVELI;JAQUI
312097;NACIONAL;PASCO;AREQUIPA;CARAVELI;LOMAS
315200;NACIONAL;TACNA;AREQUIPA;CARAVELI;LOMAS
231458;NACIONAL;CAJAMARCA;AREQUIPA;CARAVELI;QUICACHA
692582;NACIONAL;TACNA;AREQUIPA;CARAVELI;YAUCA
297912;NACIONAL;LORETO;AREQUIPA;CARAVELI;YAUCA
296206;NACIONAL;LIMA PROVINCIAS;AREQUIPA;CARAVELI;YAUCA
264876;NACIONAL;AYACUCHO;AREQUIPA;CARAVELI;YAUCA
514913;NACIONAL;JUNIN;AREQUIPA;CARAVELI;YAUCA
389230;NACIONAL;CUSCO;AREQUIPA;CASTILLA;APLAO
740391;NACIONAL;TUMBES;AREQUIPA;CASTILLA;APLAO
987275;NACIONAL;JUNIN;AREQUIPA;CASTILLA;ANDAGUA
769155;NACIONAL;PASCO;AREQUIPA;CASTILLA;ANDAGUA
721096;NACIONAL;HUANUCO;AREQUIPA;CASTILLA;AYO
924346;NACIONAL;LIMA METROPOLITANA;AREQUIPA;CASTILLA;CHACHAS
132498;NACIONAL;MOQUEGUA;AREQUIPA;CASTILLA;CHACHAS
573000;NACIONAL;TUMBES;AREQUIPA;CASTILLA;CHACHAS
557888;NACIONAL;LIMA PROVINCIAS;AREQUIPA;CASTILLA;CHACHAS
519159;NACIONAL;LIMA PROVINCIAS;AREQUIPA;CASTILLA;CHILCAYMARCA
467633;NACIONAL;LA LIBERTAD;AREQUIPA;CASTILLA;CHILCAYMARCA
517427;NACIONAL;AREQUIPA;AREQUIPA;CASTILLA;CHILCAYMARCA
967989;NACIONAL;HUANUCO;AREQUIPA;CASTILLA;CHILCAYMARCA
899130;NACIONAL;UCAYALI;AREQUIPA;CASTILLA;CHILCAYMARCA
306278;NACIONAL;PIURA;AREQUIPA;CASTILLA;CHILCAYMARCA
140199;NACIONAL;ICA;AREQUIPA;CASTILLA;CHILCAYMARCA
928749;NACIONAL;LORETO;AREQUIPA;CASTILLA;CHOCO
411284;NACIONAL;ANCASH;AREQUIPA;CASTILLA;CHOCO
373164;NACIONAL;LIMA METROPOLITANA;AREQUIPA;CASTILLA;CHOCO
377834;NACIONAL;UCAYALI;AREQUIPA;CASTILLA;CHOCO
392403;NACIONAL;TACNA;AREQUIPA;CASTILLA;HUANCARQUI
893072;NACIONAL;LIMA METROPOLITANA;AREQUIPA;CASTILLA;HUANCARQUI
919456;NACIONAL;ICA;AREQUIPA;CASTILLA;HUANCARQUI
808659;NACIONAL;HUANCAVELICA;AREQUIPA;CASTILLA;HUANCARQUI
992751;NACIONAL;MOQUEGUA;AREQUIPA;CASTILLA;HUANCARQUI
941478;NACIONAL;CALLAO;AREQUIPA;CASTILLA;HUANCARQUI
207231;NACIONAL;HUANUCO;AREQUIPA;CASTILLA;MACHAGUAY
379796;NACIONAL;TUMBES;AREQUIPA;CASTILLA;MACHAGUAY
496188;NACIONAL;HUANUCO;AREQUIPA;CASTILLA;MACHAGUAY
999182;NACIONAL;AMAZONAS;AREQUIPA;CASTILLA;ORCOPAMPA
817483;NACIONAL;PIURA;AREQUIPA;CASTILLA;ORCOPAMPA
846772;NACIONAL;JUNIN;AREQUIPA;CASTILLA;ORCOPAMPA
628662;NACIONAL;PUNO;AREQUIPA;CASTILLA;ORCOPAMPA
782566;NACIONAL;PIURA;AREQUIPA;CASTILLA;ORCOPAMPA
775716;NACIONAL;AYACUCHO;AREQUIPA;CASTILLA;ORCOPAMPA
243848;NACIONAL;AYACUCHO;AREQUIPA;CASTILLA;ORCOPAMPA
629310;NACIONAL;MADRE DE DIOS;AREQUIPA;CASTILLA;PAMPACOLCA
748822;NACIONAL;TUMBES;AREQUIPA;CASTILLA;PAMPACOLCA
648817;NACIONAL;APURIMAC;AREQUIPA;CASTILLA;PAMPACOLCA
698823;NACIONAL;ICA;AREQUIPA;CASTILLA;PAMPACOLCA
693277;NACIONAL;TUMBES;AREQUIPA;CASTILLA;PAMPACOLCA
557116;NACIONAL;AYACUCHO;AREQUIPA;CASTILLA;PAMPACOLCA
212185;NACIONAL;JUNIN;AREQUIPA;CASTILLA;TIPAN
565522;NACIONAL;CUSCO;AREQUIPA;CASTILLA;TIPAN
182133;NACIONAL;AREQUIPA;AREQUIPA;CASTILLA;TIPAN
257640;NACIONAL;AYACUCHO;AREQUIPA;CASTILLA;TIPAN
235525;NACIONAL;AREQUIPA;AREQUIPA;CASTILLA;TIPAN
801209;NACIONAL;LIMA METROPOLITANA;AREQUIPA;CASTILLA;UÑON
860526;NACIONAL;TUMBES;AREQUIPA;CASTILLA;URACA
509909;NACIONAL;SAN MARTIN;AREQUIPA;CASTILLA;VIRACO
739388;NACIONAL;PUNO;AREQUIPA;CASTILLA;VIRACO
993209;NACIONAL;TUMBES;AREQUIPA;CASTILLA;VIRACO
608552;NACIONAL;PASCO;AREQUIPA;CASTILLA;VIRACO
798411;NACIONAL;ICA;AREQUIPA;CASTILLA;VIRACO
692640;NACIONAL;SAN MARTIN;AREQUIPA;CASTILLA;VIRACO
310633;NACIONAL;AMAZONAS;AREQUIPA;CAYLLOMA;CHIVAY
152263;NACIONAL;CAJAMARCA;AREQUIPA;CAYLLOMA;CHIVAY
585242;NACIONAL;LIMA PROVINCIAS;AREQUIPA;CAYLLOMA;CHIVAY
744927;NACIONAL;MADRE DE DIOS;AREQUIPA;CAYLLOMA;CHIVAY
980901;NACIONAL;LORETO;AREQUIPA;CAYLLOMA;CHIVAY
821402;NACIONAL;CALLAO;AREQUIPA;CAYLLOMA;CHIVAY
749752;NACIONAL;LIMA METROPOLITANA;AREQUIPA;CAYLLOMA;CHIVAY
920273;NACIONAL;APURIMAC;AREQUIPA;CAYLLOMA;ACHOMA
676845;NACIONAL;JUNIN;AREQUIPA;CAYLLOMA;ACHOMA
318858;NACIONAL;CALLAO;AREQUIPA;CAYLLOMA;ACHOMA
839021;NACIONAL;PUNO;AREQUIPA;CAYLLOMA;ACHOMA
987745;NACIONAL;HUANUCO;AREQUIPA;CAYLLOMA;ACHOMA
391321;NACIONAL;AREQUIPA;AREQUIPA;CAYLLOMA;CABANACONDE
708426;NACIONAL;APURIMAC;AREQUIPA;CAYLLOMA;CABANACONDE
341351;NACIONAL;PASCO;AREQUIPA;CAYLLOMA;CABANACONDE
789292;NACIONAL;CAJAMARCA;AREQUIPA;CAYLLOMA;CABANACONDE
257439;NACIONAL;LAMBAYEQUE;AREQUIPA;CAYLLOMA;CABANACONDE
120705;NACIONAL;TUMBES;AREQUIPA;CAYLLOMA;CALLALLI
602601;NACIONAL;PASCO;AREQUIPA;CAYLLOMA;CALLALLI
959653;NACIONAL;LA LIBERTAD;AREQUIPA;CAYLLOMA;CALLALLI
207741;NACIONAL;ANCASH;AREQUIPA;CAYLLOMA;CAYLLOMA
960443;NACIONAL;HUANUCO;AREQUIPA;CAYLLOMA;CAYLLOMA
318112;NACIONAL;TACNA;AREQUIPA;CAYLLOMA;CAYLLOMA
238486;NACIONAL;LAMBAYEQUE;AREQUIPA;CAYLLOMA;COPORAQUE
476190;NACIONAL;LAMBAYEQUE;AREQUIPA;CAYLLOMA;COPORAQUE
317075;NACIONAL;CALLAO;AREQUIPA;CAYLLOMA;COPORAQUE
242636;NACIONAL;CALLAO;AREQUIPA;CAYLLOMA;COPORAQUE
113575;NACIONAL;LIMA METROPOLITANA;AREQUIPA;CAYLLOMA;COPORAQUE
970975;NACIONAL;LA LIBERTAD;AREQUIPA;CAYLLOMA;COPORAQUE
837860;NACIONAL;TUMBES;AREQUIPA;CAYLLOMA;HUAMBO
587696;NACIONAL;MOQUEGUA;AREQUIPA;CAYLLOMA;HUANCA
708923;NACIONAL;AREQUIPA;AREQUIPA;CAYLLOMA;HUANCA
504021;NACIONAL;TUMBES;AREQUIPA;CAYLLOMA;ICHUPAMPA
215309;NACIONAL;LORETO;AREQUIPA;CAYLLOMA;LARI
