mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito;teh
582323;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;SAN LUIS DE LUCMA;300
135814;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;SAN LUIS DE LUCMA;300
511879;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;SAN LUIS DE LUCMA;300
109661;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;SAN LUIS DE LUCMA;300
997883;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;SANTA CRUZ;300
959767;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;SANTA CRUZ;300
869318;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;SANTO DOMINGO DE LA CAPILLA;300
237820;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;SANTO TOMAS;300
666052;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;SANTO TOMAS;300
614208;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;SANTO TOMAS;300
821900;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;SOCOTA;300
303223;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;SOCOTA;300
895576;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;SOCOTA;300
101406;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;SOCOTA;300
148508;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;SOCOTA;300
154914;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;TORIBIO CASANOVA;300
434846;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;TORIBIO CASANOVA;300
501747;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;TORIBIO CASANOVA;300
925948;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;TORIBIO CASANOVA;300
653793;NACIONAL;CAJAMARCA;CAJAMARCA;HUALGAYOC;BAMBAMARCA;300
462283;NACIONAL;CAJAMARCA;CAJAMARCA;HUALGAYOC;BAMBAMARCA;300
432666;NACIONAL;CAJAMARCA;CAJAMARCA;HUALGAYOC;BAMBAMARCA;300
679134;NACIONAL;CAJAMARCA;CAJAMARCA;HUALGAYOC;BAMBAMARCA;300
433578;NACIONAL;CAJAMARCA;CAJAMARCA;HUALGAYOC;BAMBAMARCA;300
506812;NACIONAL;CAJAMARCA;CAJAMARCA;HUALGAYOC;CHUGUR;300
971935;NACIONAL;CAJAMARCA;CAJAMARCA;HUALGAYOC;CHUGUR;300
596818;NACIONAL;CAJAMARCA;CAJAMARCA;HUALGAYOC;CHUGUR;300
752952;NACIONAL;CAJAMARCA;CAJAMARCA;HUALGAYOC;CHUGUR;300
780882;NACIONAL;CAJAMARCA;CAJAMARCA;HUALGAYOC;CHUGUR;300
535122;NACIONAL;CAJAMARCA;CAJAMARCA;HUALGAYOC;CHUGUR;300
937341;NACIONAL;CAJAMARCA;CAJAMARCA;HUALGAYOC;CHUGUR;300
829843;NACIONAL;CAJAMARCA;CAJAMARCA;HUALGAYOC;HUALGAYOC;300
999185;NACIONAL;CAJAMARCA;CAJAMARCA;HUALGAYOC;HUALGAYOC;300
879364;NACIONAL;CAJAMARCA;CAJAMARCA;HUALGAYOC;HUALGAYOC;300
767461;NACIONAL;CAJAMARCA;CAJAMARCA;HUALGAYOC;HUALGAYOC;300
185826;NACIONAL;CAJAMARCA;CAJAMARCA;HUALGAYOC;HUALGAYOC;300
618255;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;JAEN;300
851696;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;JAEN;300
107288;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;JAEN;300
684651;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;JAEN;300
272609;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;JAEN;300
269496;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;BELLAVISTA;300
930154;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;BELLAVISTA;300
825690;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;BELLAVISTA;300
726318;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;CHONTALI;300
280373;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;CHONTALI;300
594777;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;CHONTALI;300
187372;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;COLASAY;300
995725;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;COLASAY;300
382666;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;COLASAY;300
255386;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;COLASAY;300
442074;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;HUABAL;300
361340;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;LAS PIRIAS;300
940265;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;POMAHUACA;300
692753;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;PUCARA;300
390486;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;PUCARA;300
643966;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;PUCARA;300
324238;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;PUCARA;300
996805;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;PUCARA;300
947670;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;SALLIQUE;300
539528;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;SALLIQUE;300
498735;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;SALLIQUE;300
622849;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;SALLIQUE;300
896625;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;SALLIQUE;300
995213;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;SALLIQUE;300
716967;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;SAN FELIPE;300
958246;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;SAN FELIPE;300
628948;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;SAN FELIPE;300
217181;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;SAN FELIPE;300
402111;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;SAN JOSE DEL ALTO;300
948792;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;SAN JOSE DEL ALTO;300
948186;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;SAN JOSE DEL ALTO;300
211134;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;SAN JOSE DEL ALTO;300
236082;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;SAN JOSE DEL ALTO;300
370783;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;SANTA ROSA;300
860366;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;SANTA ROSA;300
145285;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;SANTA ROSA;300
906988;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;SANTA ROSA;300
882219;NACIONAL;CAJAMARCA;CAJAMARCA;JAEN;SANTA ROSA;300
190953;NACIONAL;CAJAMARCA;CAJAMARCA;SAN IGNACIO;SAN IGNACIO;300
359252;NACIONAL;CAJAMARCA;CAJAMARCA;SAN IGNACIO;CHIRINOS;300
633050;NACIONAL;CAJAMARCA;CAJAMARCA;SAN IGNACIO;CHIRINOS;300
520531;NACIONAL;CAJAMARCA;CAJAMARCA;SAN IGNACIO;CHIRINOS;300
117247;NACIONAL;CAJAMARCA;CAJAMARCA;SAN IGNACIO;CHIRINOS;300
936105;NACIONAL;CAJAMARCA;CAJAMARCA;SAN IGNACIO;CHIRINOS;300
713569;NACIONAL;CAJAMARCA;CAJAMARCA;SAN IGNACIO;CHIRINOS;300
753865;NACIONAL;CAJAMARCA;CAJAMARCA;SAN IGNACIO;HUARANGO;300
464776;NACIONAL;CAJAMARCA;CAJAMARCA;SAN IGNACIO;HUARANGO;300
742511;NACIONAL;CAJAMARCA;CAJAMARCA;SAN IGNACIO;LA COIPA;300
398468;NACIONAL;CAJAMARCA;CAJAMARCA;SAN IGNACIO;LA COIPA;300
387527;NACIONAL;CAJAMARCA;CAJAMARCA;SAN IGNACIO;LA COIPA;300
419562;NACIONAL;CAJAMARCA;CAJAMARCA;SAN IGNACIO;LA COIPA;300
822032;NACIONAL;CAJAMARCA;CAJAMARCA;SAN IGNACIO;LA COIPA;300
474797;NACIONAL;CAJAMARCA;CAJAMARCA;SAN IGNACIO;LA COIPA;300
720659;NACIONAL;CAJAMARCA;CAJAMARCA;SAN IGNACIO;LA COIPA;300
611295;NACIONAL;CAJAMARCA;CAJAMARCA;SAN IGNACIO;NAMBALLE;300
318307;NACIONAL;CAJAMARCA;CAJAMARCA;SAN IGNACIO;NAMBALLE;300
592774;NACIONAL;CAJAMARCA;CAJAMARCA;SAN IGNACIO;SAN JOSE DE LOURDES;300
504707;NACIONAL;CAJAMARCA;CAJAMARCA;SAN IGNACIO;SAN JOSE DE LOURDES;300
890984;NACIONAL;CAJAMARCA;CAJAMARCA;SAN IGNACIO;TABACONAS;300
629918;NACIONAL;CAJAMARCA;CAJAMARCA;SAN IGNACIO;TABACONAS;300
621518;NACIONAL;CAJAMARCA;CAJAMARCA;SAN IGNACIO;TABACONAS;300
930718;NACIONAL;CAJAMARCA;CAJAMARCA;SAN IGNACIO;TABACONAS;300
667264;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;PEDRO GALVEZ;300
798015;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;PEDRO GALVEZ;300
539450;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;PEDRO GALVEZ;300
800708;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;CHANCAY;300
749985;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;CHANCAY;300
971570;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;CHANCAY;300
526265;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;EDUARDO VILLANUEVA;300
633833;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;EDUARDO VILLANUEVA;300
108911;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;EDUARDO VILLANUEVA;300
888193;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;EDUARDO VILLANUEVA;300
733595;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;GREGORIO PITA;300
723816;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;GREGORIO PITA;300
673150;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;GREGORIO PITA;300
965053;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;GREGORIO PITA;300
613569;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;GREGORIO PITA;300
277378;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;GREGORIO PITA;300
899213;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;GREGORIO PITA;300
832858;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;ICHOCAN;300
165281;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;ICHOCAN;300
550000;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;ICHOCAN;300
764422;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;ICHOCAN;300
764751;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;ICHOCAN;300
941494;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;ICHOCAN;300
807669;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;ICHOCAN;300
643449;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;JOSE MANUEL QUIROZ;300
218509;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;JOSE MANUEL QUIROZ;300
834829;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;JOSE MANUEL QUIROZ;300
271294;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;JOSE MANUEL QUIROZ;300
304469;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;JOSE MANUEL QUIROZ;300
680652;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;JOSE MANUEL QUIROZ;300
944078;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;JOSE MANUEL QUIROZ;300
960854;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;JOSE SABOGAL;300
457234;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;JOSE SABOGAL;300
999643;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;JOSE SABOGAL;300
508068;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;JOSE SABOGAL;300
249917;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MARCOS;JOSE SABOGAL;300
936679;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;SAN MIGUEL;300
550168;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;SAN MIGUEL;300
596522;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;SAN MIGUEL;300
807137;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;SAN MIGUEL;300
898795;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;SAN MIGUEL;300
411231;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;BOLIVAR;300
366629;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;BOLIVAR;300
848672;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;BOLIVAR;300
405138;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;CALQUIS;300
664153;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;CALQUIS;300
874639;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;CALQUIS;300
476759;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;CALQUIS;300
256018;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;CALQUIS;300
424356;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;CALQUIS;300
889086;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;CALQUIS;300
260672;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;CATILLUC;300
177178;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;CATILLUC;300
141552;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;CATILLUC;300
214611;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;CATILLUC;300
618760;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;CATILLUC;300
219914;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;EL PRADO;300
866417;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;EL PRADO;300
941029;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;EL PRADO;300
855924;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;EL PRADO;300
788446;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;LA FLORIDA;300
368437;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;LA FLORIDA;300
371569;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;LA FLORIDA;300
778951;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;LA FLORIDA;300
957315;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;LA FLORIDA;300
307131;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;LLAPA;300
723213;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;LLAPA;300
847480;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;LLAPA;300
531857;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;NANCHOC;300
345885;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;NANCHOC;300
250632;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;NANCHOC;300
684853;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;NANCHOC;300
409535;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;NANCHOC;300
458968;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;NANCHOC;300
978342;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;NIEPOS;300
612502;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;NIEPOS;300
128114;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;NIEPOS;300
199624;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;NIEPOS;300
769202;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;NIEPOS;300
777168;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;SAN GREGORIO;300
920979;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;SAN GREGORIO;300
944524;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;SAN GREGORIO;300
365748;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;SAN GREGORIO;300
739137;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;SAN SILVESTRE DE COCHAN;300
108746;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;SAN SILVESTRE DE COCHAN;300
293171;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;SAN SILVESTRE DE COCHAN;300
347807;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;SAN SILVESTRE DE COCHAN;300
581905;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;SAN SILVESTRE DE COCHAN;300
336227;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;SAN SILVESTRE DE COCHAN;300
102069;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;SAN SILVESTRE DE COCHAN;300
908129;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;TONGOD;300
199808;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;TONGOD;300
787501;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;TONGOD;300
441937;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;TONGOD;300
255125;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;TONGOD;300
824537;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;TONGOD;300
205061;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;UNION AGUA BLANCA;300
596664;NACIONAL;CAJAMARCA;CAJAMARCA;SAN MIGUEL;UNION AGUA BLANCA;300
449308;NACIONAL;CAJAMARCA;CAJAMARCA;SAN PABLO;SAN PABLO;300
799135;NACIONAL;CAJAMARCA;CAJAMARCA;SAN PABLO;SAN PABLO;300
463741;NACIONAL;CAJAMARCA;CAJAMARCA;SAN PABLO;SAN PABLO;300
322253;NACIONAL;CAJAMARCA;CAJAMARCA;SAN PABLO;SAN PABLO;300
549934;NACIONAL;CAJAMARCA;CAJAMARCA;SAN PABLO;SAN PABLO;300
130728;NACIONAL;CAJAMARCA;CAJAMARCA;SAN PABLO;SAN PABLO;300
210209;NACIONAL;CAJAMARCA;CAJAMARCA;SAN PABLO;SAN PABLO;300
678723;NACIONAL;CAJAMARCA;CAJAMARCA;SAN PABLO;SAN BERNARDINO;300
208291;NACIONAL;CAJAMARCA;CAJAMARCA;SAN PABLO;SAN BERNARDINO;300
800869;NACIONAL;CAJAMARCA;CAJAMARCA;SAN PABLO;SAN BERNARDINO;300
146567;NACIONAL;CAJAMARCA;CAJAMARCA;SAN PABLO;SAN BERNARDINO;300
809986;NACIONAL;CAJAMARCA;CAJAMARCA;SAN PABLO;SAN LUIS;300
293543;NACIONAL;CAJAMARCA;CAJAMARCA;SAN PABLO;TUMBADEN;300
505122;NACIONAL;CAJAMARCA;CAJAMARCA;SAN PABLO;TUMBADEN;300
263725;NACIONAL;CAJAMARCA;CAJAMARCA;SAN PABLO;TUMBADEN;300
235619;NACIONAL;CAJAMARCA;CAJAMARCA;SAN PABLO;TUMBADEN;300
897392;NACIONAL;CAJAMARCA;CAJAMARCA;SAN PABLO;TUMBADEN;300
567827;NACIONAL;CAJAMARCA;CAJAMARCA;SAN PABLO;TUMBADEN;300
623452;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;SANTA CRUZ;300
978767;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;SANTA CRUZ;300
817457;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;SANTA CRUZ;300
627947;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;SANTA CRUZ;300
142390;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;ANDABAMBA;300
483012;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;ANDABAMBA;300
833788;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;ANDABAMBA;300
581950;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;ANDABAMBA;300
190551;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;ANDABAMBA;300
132195;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;CATACHE;300
179950;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;CATACHE;300
414348;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;CATACHE;300
521135;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;CATACHE;300
769962;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;CATACHE;300
727384;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;CHANCAYBAÑOS;300
264337;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;CHANCAYBAÑOS;300
107851;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;CHANCAYBAÑOS;300
976956;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;CHANCAYBAÑOS;300
478668;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;CHANCAYBAÑOS;300
475933;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;CHANCAYBAÑOS;300
920010;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;LA ESPERANZA;300
297641;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;NINABAMBA;300
518203;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;NINABAMBA;300
632605;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;NINABAMBA;300
492800;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;NINABAMBA;300
394925;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;PULAN;300
854595;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;PULAN;300
925693;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;PULAN;300
230601;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;PULAN;300
856036;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;SAUCEPAMPA;300
473498;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;SAUCEPAMPA;300
357588;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;SAUCEPAMPA;300
330510;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;SAUCEPAMPA;300
842156;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;SEXI;300
461041;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;SEXI;300
310275;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;SEXI;300
339167;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;SEXI;300
370501;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;SEXI;300
777737;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;SEXI;300
278831;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;SEXI;300
447437;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;UTICYACU;300
206968;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;YAUYUCAN;300
860844;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;YAUYUCAN;300
519789;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;YAUYUCAN;300
335184;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;YAUYUCAN;300
248243;NACIONAL;CAJAMARCA;CAJAMARCA;SANTA CRUZ;YAUYUCAN;300
448302;NACIONAL;CALLAO;CALLAO;CALLAO;CALLAO;300
864512;NACIONAL;CALLAO;CALLAO;CALLAO;BELLAVISTA;300
513663;NACIONAL;CALLAO;CALLAO;CALLAO;BELLAVISTA;300
965971;NACIONAL;CALLAO;CALLAO;CALLAO;BELLAVISTA;300
796398;NACIONAL;CALLAO;CALLAO;CALLAO;BELLAVISTA;300
878673;NACIONAL;CALLAO;CALLAO;CALLAO;BELLAVISTA;300
113945;NACIONAL;CALLAO;CALLAO;CALLAO;BELLAVISTA;300
311680;NACIONAL;CALLAO;CALLAO;CALLAO;CARMEN DE LA LEGUA REYNOSO;300
597015;NACIONAL;CALLAO;CALLAO;CALLAO;CARMEN DE LA LEGUA REYNOSO;300
468089;NACIONAL;CALLAO;CALLAO;CALLAO;LA PERLA;300
971130;NACIONAL;CALLAO;CALLAO;CALLAO;LA PERLA;300
840285;NACIONAL;CALLAO;CALLAO;CALLAO;LA PUNTA;300
894492;NACIONAL;CALLAO;CALLAO;CALLAO;LA PUNTA;300
410183;NACIONAL;CALLAO;CALLAO;CALLAO;VENTANILLA;300
549477;NACIONAL;CALLAO;CALLAO;CALLAO;VENTANILLA;300
447580;NACIONAL;CALLAO;CALLAO;CALLAO;MI PERU;300
524990;NACIONAL;CALLAO;CALLAO;CALLAO;MI PERU;300
821109;NACIONAL;CALLAO;CALLAO;CALLAO;MI PERU;300
727793;NACIONAL;CALLAO;CALLAO;CALLAO;MI PERU;300
960853;NACIONAL;CALLAO;CALLAO;CALLAO;MI PERU;300
479494;NACIONAL;CALLAO;CALLAO;CALLAO;MI PERU;300
769059;NACIONAL;CALLAO;CALLAO;CALLAO;MI PERU;300
967488;NACIONAL;CUSCO;CUSCO;CUSCO;CUSCO;300
705748;NACIONAL;CUSCO;CUSCO;CUSCO;CCORCA;300
917230;NACIONAL;CUSCO;CUSCO;CUSCO;CCORCA;300
655392;NACIONAL;CUSCO;CUSCO;CUSCO;CCORCA;300
554494;NACIONAL;CUSCO;CUSCO;CUSCO;CCORCA;300
849345;NACIONAL;CUSCO;CUSCO;CUSCO;CCORCA;300
239832;NACIONAL;CUSCO;CUSCO;CUSCO;POROY;300
282109;NACIONAL;CUSCO;CUSCO;CUSCO;POROY;300
135460;NACIONAL;CUSCO;CUSCO;CUSCO;POROY;300
895684;NACIONAL;CUSCO;CUSCO;CUSCO;POROY;300
564139;NACIONAL;CUSCO;CUSCO;CUSCO;POROY;300
352453;NACIONAL;CUSCO;CUSCO;CUSCO;POROY;300
