mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito
874052;NACIONAL;TACNA;AREQUIPA;LA UNION;QUECHUALLA
841306;NACIONAL;LIMA PROVINCIAS;AREQUIPA;LA UNION;QUECHUALLA
684367;NACIONAL;MOQUEGUA;AREQUIPA;LA UNION;SAYLA
364818;NACIONAL;AYACUCHO;AREQUIPA;LA UNION;SAYLA
233504;NACIONAL;CUSCO;AREQUIPA;LA UNION;SAYLA
448338;NACIONAL;JUNIN;AREQUIPA;LA UNION;SAYLA
656641;NACIONAL;ANCASH;AREQUIPA;LA UNION;SAYLA
127091;NACIONAL;UCAYALI;AREQUIPA;LA UNION;SAYLA
390907;NACIONAL;UCAYALI;AREQUIPA;LA UNION;SAYLA
890412;NACIONAL;PASCO;AREQUIPA;LA UNION;TAURIA
562424;NACIONAL;LIMA PROVINCIAS;AREQUIPA;LA UNION;TAURIA
932554;NACIONAL;PUNO;AREQUIPA;LA UNION;TAURIA
736256;NACIONAL;JUNIN;AREQUIPA;LA UNION;TAURIA
653962;NACIONAL;AREQUIPA;AREQUIPA;LA UNION;TOMEPAMPA
566944;NACIONAL;LORETO;AREQUIPA;LA UNION;TOMEPAMPA
825664;NACIONAL;LIMA PROVINCIAS;AREQUIPA;LA UNION;TOMEPAMPA
469716;NACIONAL;MOQUEGUA;AREQUIPA;LA UNION;TOMEPAMPA
584751;NACIONAL;LAMBAYEQUE;AREQUIPA;LA UNION;TOMEPAMPA
139610;NACIONAL;AYACUCHO;AREQUIPA;LA UNION;TORO
805402;NACIONAL;CALLAO;AREQUIPA;LA UNION;TORO
761029;NACIONAL;CAJAMARCA;AYACUCHO;HUAMANGA;AYACUCHO
813030;NACIONAL;ANCASH;AYACUCHO;HUAMANGA;ACOCRO
251149;NACIONAL;LIMA METROPOLITANA;AYACUCHO;HUAMANGA;ACOCRO
764037;NACIONAL;AMAZONAS;AYACUCHO;HUAMANGA;ACOCRO
596406;NACIONAL;MOQUEGUA;AYACUCHO;HUAMANGA;ACOCRO
951706;NACIONAL;LORETO;AYACUCHO;HUAMANGA;ACOS VINCHOS
727426;NACIONAL;PASCO;AYACUCHO;HUAMANGA;ACOS VINCHOS
291952;NACIONAL;SAN MARTIN;AYACUCHO;HUAMANGA;ACOS VINCHOS
575863;NACIONAL;UCAYALI;AYACUCHO;HUAMANGA;ACOS VINCHOS
837925;NACIONAL;JUNIN;AYACUCHO;HUAMANGA;ACOS VINCHOS
593061;NACIONAL;LIMA PROVINCIAS;AYACUCHO;HUAMANGA;ACOS VINCHOS
741086;NACIONAL;MOQUEGUA;AYACUCHO;HUAMANGA;CARMEN ALTO
541110;NACIONAL;AYACUCHO;AYACUCHO;HUAMANGA;CHIARA
754365;NACIONAL;MADRE DE DIOS;AYACUCHO;HUAMANGA;OCROS
206687;NACIONAL;LORETO;AYACUCHO;HUAMANGA;OCROS
958685;NACIONAL;CUSCO;AYACUCHO;HUAMANGA;PACAYCASA
358888;NACIONAL;AMAZONAS;AYACUCHO;HUAMANGA;PACAYCASA
883005;NACIONAL;LAMBAYEQUE;AYACUCHO;HUAMANGA;QUINUA
389067;NACIONAL;LAMBAYEQUE;AYACUCHO;HUAMANGA;QUINUA
930167;NACIONAL;LIMA METROPOLITANA;AYACUCHO;HUAMANGA;SAN JOSE DE TICLLAS
338465;NACIONAL;LA LIBERTAD;AYACUCHO;HUAMANGA;SAN JOSE DE TICLLAS
210824;NACIONAL;LORETO;AYACUCHO;HUAMANGA;SAN JOSE DE TICLLAS
213260;NACIONAL;LIMA PROVINCIAS;AYACUCHO;HUAMANGA;SAN JOSE DE TICLLAS
298664;NACIONAL;CUSCO;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA
243351;NACIONAL;HUANUCO;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA
915099;NACIONAL;LORETO;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA
312454;NACIONAL;PASCO;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA
352017;NACIONAL;CAJAMARCA;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA
444464;NACIONAL;APURIMAC;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA
515451;NACIONAL;LIMA METROPOLITANA;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA
896600;NACIONAL;PASCO;AYACUCHO;HUAMANGA;SANTIAGO DE PISCHA
989477;NACIONAL;APURIMAC;AYACUCHO;HUAMANGA;SANTIAGO DE PISCHA
522094;NACIONAL;PASCO;AYACUCHO;HUAMANGA;SOCOS
480596;NACIONAL;TACNA;AYACUCHO;HUAMANGA;SOCOS
153634;NACIONAL;APURIMAC;AYACUCHO;HUAMANGA;SOCOS
299594;NACIONAL;CALLAO;AYACUCHO;HUAMANGA;SOCOS
501174;NACIONAL;CALLAO;AYACUCHO;HUAMANGA;SOCOS
676143;NACIONAL;PASCO;AYACUCHO;HUAMANGA;SOCOS
259657;NACIONAL;HUANCAVELICA;AYACUCHO;HUAMANGA;TAMBILLO
244917;NACIONAL;APURIMAC;AYACUCHO;HUAMANGA;TAMBILLO
404788;NACIONAL;LAMBAYEQUE;AYACUCHO;HUAMANGA;TAMBILLO
550078;NACIONAL;CALLAO;AYACUCHO;HUAMANGA;TAMBILLO
898707;NACIONAL;CUSCO;AYACUCHO;HUAMANGA;TAMBILLO
274841;NACIONAL;MOQUEGUA;AYACUCHO;HUAMANGA;TAMBILLO
514150;NACIONAL;MADRE DE DIOS;AYACUCHO;HUAMANGA;TAMBILLO
468531;NACIONAL;HUANCAVELICA;AYACUCHO;HUAMANGA;VINCHOS
576841;NACIONAL;CALLAO;AYACUCHO;HUAMANGA;VINCHOS
101048;NACIONAL;TACNA;AYACUCHO;HUAMANGA;VINCHOS
972242;NACIONAL;HUANCAVELICA;AYACUCHO;HUAMANGA;VINCHOS
703652;NACIONAL;ANCASH;AYACUCHO;HUAMANGA;JESUS NAZARENO
379788;NACIONAL;LA LIBERTAD;AYACUCHO;HUAMANGA;JESUS NAZARENO
291669;NACIONAL;SAN MARTIN;AYACUCHO;HUAMANGA;JESUS NAZARENO
490013;NACIONAL;PIURA;AYACUCHO;HUAMANGA;JESUS NAZARENO
986054;NACIONAL;PASCO;AYACUCHO;HUAMANGA;JESUS NAZARENO
897664;NACIONAL;HUANUCO;AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY
590611;NACIONAL;TUMBES;AYACUCHO;CANGALLO;CANGALLO
550208;NACIONAL;HUANCAVELICA;AYACUCHO;CANGALLO;CANGALLO
236401;NACIONAL;PUNO;AYACUCHO;CANGALLO;CANGALLO
209196;NACIONAL;APURIMAC;AYACUCHO;CANGALLO;CANGALLO
420625;NACIONAL;PASCO;AYACUCHO;CANGALLO;CANGALLO
993496;NACIONAL;HUANUCO;AYACUCHO;CANGALLO;CANGALLO
397722;NACIONAL;ICA;AYACUCHO;CANGALLO;CANGALLO
251774;NACIONAL;LIMA METROPOLITANA;AYACUCHO;CANGALLO;CHUSCHI
425287;NACIONAL;PUNO;AYACUCHO;CANGALLO;CHUSCHI
903967;NACIONAL;SAN MARTIN;AYACUCHO;CANGALLO;CHUSCHI
640304;NACIONAL;AMAZONAS;AYACUCHO;CANGALLO;LOS MOROCHUCOS
726200;NACIONAL;ANCASH;AYACUCHO;CANGALLO;LOS MOROCHUCOS
203344;NACIONAL;LA LIBERTAD;AYACUCHO;CANGALLO;LOS MOROCHUCOS
393353;NACIONAL;CALLAO;AYACUCHO;CANGALLO;LOS MOROCHUCOS
578875;NACIONAL;ICA;AYACUCHO;CANGALLO;LOS MOROCHUCOS
137208;NACIONAL;ANCASH;AYACUCHO;CANGALLO;LOS MOROCHUCOS
150803;NACIONAL;SAN MARTIN;AYACUCHO;CANGALLO;MARIA PARADO DE BELLIDO
909746;NACIONAL;MOQUEGUA;AYACUCHO;CANGALLO;PARAS
470344;NACIONAL;TACNA;AYACUCHO;CANGALLO;TOTOS
304147;NACIONAL;MADRE DE DIOS;AYACUCHO;HUANCA SANCOS;SANCOS
861092;NACIONAL;JUNIN;AYACUCHO;HUANCA SANCOS;SANCOS
111216;NACIONAL;LA LIBERTAD;AYACUCHO;HUANCA SANCOS;SANCOS
256194;NACIONAL;UCAYALI;AYACUCHO;HUANCA SANCOS;SANCOS
680097;NACIONAL;AREQUIPA;AYACUCHO;HUANCA SANCOS;SANCOS
503273;NACIONAL;TACNA;AYACUCHO;HUANCA SANCOS;CARAPO
957624;NACIONAL;PUNO;AYACUCHO;HUANCA SANCOS;CARAPO
573739;NACIONAL;MOQUEGUA;AYACUCHO;HUANCA SANCOS;CARAPO
518308;NACIONAL;PIURA;AYACUCHO;HUANCA SANCOS;CARAPO
862463;NACIONAL;MOQUEGUA;AYACUCHO;HUANCA SANCOS;SACSAMARCA
503500;NACIONAL;TACNA;AYACUCHO;HUANCA SANCOS;SACSAMARCA
663325;NACIONAL;AREQUIPA;AYACUCHO;HUANCA SANCOS;SANTIAGO DE LUCANAMARCA
894230;NACIONAL;MOQUEGUA;AYACUCHO;HUANTA;HUANTA
457864;NACIONAL;HUANUCO;AYACUCHO;HUANTA;HUANTA
896686;NACIONAL;LORETO;AYACUCHO;HUANTA;HUANTA
629088;NACIONAL;UCAYALI;AYACUCHO;HUANTA;HUANTA
612296;NACIONAL;APURIMAC;AYACUCHO;HUANTA;HUANTA
649011;NACIONAL;UCAYALI;AYACUCHO;HUANTA;AYAHUANCO
834873;NACIONAL;PASCO;AYACUCHO;HUANTA;AYAHUANCO
644353;NACIONAL;LORETO;AYACUCHO;HUANTA;HUAMANGUILLA
141611;NACIONAL;PIURA;AYACUCHO;HUANTA;HUAMANGUILLA
556857;NACIONAL;APURIMAC;AYACUCHO;HUANTA;IGUAIN
396255;NACIONAL;AMAZONAS;AYACUCHO;HUANTA;IGUAIN
162852;NACIONAL;APURIMAC;AYACUCHO;HUANTA;IGUAIN
173189;NACIONAL;LORETO;AYACUCHO;HUANTA;LURICOCHA
331564;NACIONAL;CALLAO;AYACUCHO;HUANTA;LURICOCHA
933516;NACIONAL;SAN MARTIN;AYACUCHO;HUANTA;LURICOCHA
304561;NACIONAL;LA LIBERTAD;AYACUCHO;HUANTA;LURICOCHA
413688;NACIONAL;PIURA;AYACUCHO;HUANTA;SANTILLANA
887194;NACIONAL;TACNA;AYACUCHO;HUANTA;SANTILLANA
934766;NACIONAL;ICA;AYACUCHO;HUANTA;SANTILLANA
221600;NACIONAL;LIMA PROVINCIAS;AYACUCHO;HUANTA;SIVIA
501877;NACIONAL;TACNA;AYACUCHO;HUANTA;SIVIA
815305;NACIONAL;UCAYALI;AYACUCHO;HUANTA;SIVIA
103798;NACIONAL;JUNIN;AYACUCHO;HUANTA;SIVIA
342442;NACIONAL;LIMA PROVINCIAS;AYACUCHO;HUANTA;LLOCHEGUA
987726;NACIONAL;PUNO;AYACUCHO;HUANTA;LLOCHEGUA
849713;NACIONAL;AREQUIPA;AYACUCHO;HUANTA;LLOCHEGUA
126121;NACIONAL;MADRE DE DIOS;AYACUCHO;HUANTA;LLOCHEGUA
874323;NACIONAL;AREQUIPA;AYACUCHO;HUANTA;CANAYRE
265059;NACIONAL;JUNIN;AYACUCHO;HUANTA;CANAYRE
939978;NACIONAL;PUNO;AYACUCHO;HUANTA;CANAYRE
339582;NACIONAL;PIURA;AYACUCHO;HUANTA;CANAYRE
450898;NACIONAL;UCAYALI;AYACUCHO;HUANTA;CANAYRE
305308;NACIONAL;PUNO;AYACUCHO;HUANTA;UCHURACCAY
448705;NACIONAL;ICA;AYACUCHO;HUANTA;UCHURACCAY
935998;NACIONAL;LIMA METROPOLITANA;AYACUCHO;HUANTA;UCHURACCAY
542413;NACIONAL;CALLAO;AYACUCHO;HUANTA;UCHURACCAY
399170;NACIONAL;LAMBAYEQUE;AYACUCHO;HUANTA;PUCACOLPA
311875;NACIONAL;TUMBES;AYACUCHO;HUANTA;PUCACOLPA
868059;NACIONAL;MOQUEGUA;AYACUCHO;HUANTA;PUCACOLPA
695511;NACIONAL;ANCASH;AYACUCHO;HUANTA;PUCACOLPA
445532;NACIONAL;SAN MARTIN;AYACUCHO;HUANTA;PUCACOLPA
643811;NACIONAL;AREQUIPA;AYACUCHO;HUANTA;PUCACOLPA
726215;NACIONAL;TUMBES;AYACUCHO;HUANTA;PUCACOLPA
193074;NACIONAL;HUANUCO;AYACUCHO;HUANTA;CHACA
686921;NACIONAL;LAMBAYEQUE;AYACUCHO;HUANTA;CHACA
676700;NACIONAL;LIMA METROPOLITANA;AYACUCHO;LA MAR;SAN MIGUEL
142172;NACIONAL;JUNIN;AYACUCHO;LA MAR;ANCO
644861;NACIONAL;CUSCO;AYACUCHO;LA MAR;ANCO
690393;NACIONAL;APURIMAC;AYACUCHO;LA MAR;ANCO
875672;NACIONAL;AREQUIPA;AYACUCHO;LA MAR;ANCO
770786;NACIONAL;PIURA;AYACUCHO;LA MAR;AYNA
329169;NACIONAL;HUANUCO;AYACUCHO;LA MAR;AYNA
664453;NACIONAL;PIURA;AYACUCHO;LA MAR;AYNA
687826;NACIONAL;MOQUEGUA;AYACUCHO;LA MAR;CHILCAS
976608;NACIONAL;HUANCAVELICA;AYACUCHO;LA MAR;CHILCAS
577305;NACIONAL;CUSCO;AYACUCHO;LA MAR;CHILCAS
905839;NACIONAL;CALLAO;AYACUCHO;LA MAR;CHILCAS
381657;NACIONAL;LAMBAYEQUE;AYACUCHO;LA MAR;CHUNGUI
957261;NACIONAL;PASCO;AYACUCHO;LA MAR;CHUNGUI
220899;NACIONAL;PIURA;AYACUCHO;LA MAR;CHUNGUI
241225;NACIONAL;TUMBES;AYACUCHO;LA MAR;LUIS CARRANZA
121979;NACIONAL;SAN MARTIN;AYACUCHO;LA MAR;SANTA ROSA
568989;NACIONAL;PUNO;AYACUCHO;LA MAR;SANTA ROSA
935305;NACIONAL;LAMBAYEQUE;AYACUCHO;LA MAR;SANTA ROSA
169639;NACIONAL;APURIMAC;AYACUCHO;LA MAR;SANTA ROSA
936682;NACIONAL;CALLAO;AYACUCHO;LA MAR;SANTA ROSA
150207;NACIONAL;AYACUCHO;AYACUCHO;LA MAR;SANTA ROSA
779463;NACIONAL;APURIMAC;AYACUCHO;LA MAR;SANTA ROSA
509949;NACIONAL;LA LIBERTAD;AYACUCHO;LA MAR;TAMBO
499923;NACIONAL;TACNA;AYACUCHO;LA MAR;TAMBO
803922;NACIONAL;ICA;AYACUCHO;LA MAR;TAMBO
902736;NACIONAL;SAN MARTIN;AYACUCHO;LA MAR;TAMBO
975530;NACIONAL;MOQUEGUA;AYACUCHO;LA MAR;TAMBO
493053;NACIONAL;TUMBES;AYACUCHO;LA MAR;TAMBO
865875;NACIONAL;TACNA;AYACUCHO;LA MAR;SAMUGARI
484862;NACIONAL;AREQUIPA;AYACUCHO;LA MAR;SAMUGARI
718021;NACIONAL;ICA;AYACUCHO;LA MAR;SAMUGARI
270510;NACIONAL;CALLAO;AYACUCHO;LA MAR;ANCHIHUAY
904389;NACIONAL;CALLAO;AYACUCHO;LA MAR;ANCHIHUAY
639307;NACIONAL;SAN MARTIN;AYACUCHO;LA MAR;ORONCCOY
483742;NACIONAL;AMAZONAS;AYACUCHO;LA MAR;ORONCCOY
102852;NACIONAL;CAJAMARCA;AYACUCHO;LUCANAS;PUQUIO
650920;NACIONAL;LIMA METROPOLITANA;AYACUCHO;LUCANAS;PUQUIO
998116;NACIONAL;JUNIN;AYACUCHO;LUCANAS;PUQUIO
500786;NACIONAL;ICA;AYACUCHO;LUCANAS;AUCARA
566212;NACIONAL;MADRE DE DIOS;AYACUCHO;LUCANAS;AUCARA
248035;NACIONAL;LORETO;AYACUCHO;LUCANAS;AUCARA
657422;NACIONAL;TACNA;AYACUCHO;LUCANAS;AUCARA
185191;NACIONAL;TACNA;AYACUCHO;LUCANAS;AUCARA
234582;NACIONAL;PASCO;AYACUCHO;LUCANAS;AUCARA
148804;NACIONAL;CAJAMARCA;AYACUCHO;LUCANAS;AUCARA
406096;NACIONAL;ANCASH;AYACUCHO;LUCANAS;CABANA
786558;NACIONAL;LIMA PROVINCIAS;AYACUCHO;LUCANAS;CABANA
275681;NACIONAL;ICA;AYACUCHO;LUCANAS;CARMEN SALCEDO
310524;NACIONAL;PUNO;AYACUCHO;LUCANAS;CARMEN SALCEDO
711893;NACIONAL;HUANUCO;AYACUCHO;LUCANAS;CARMEN SALCEDO
991458;NACIONAL;JUNIN;AYACUCHO;LUCANAS;CARMEN SALCEDO
188338;NACIONAL;ICA;AYACUCHO;LUCANAS;CARMEN SALCEDO
128223;NACIONAL;LAMBAYEQUE;AYACUCHO;LUCANAS;CHAVIÑA
620376;NACIONAL;APURIMAC;AYACUCHO;LUCANAS;CHAVIÑA
511680;NACIONAL;AYACUCHO;AYACUCHO;LUCANAS;CHAVIÑA
998779;NACIONAL;CALLAO;AYACUCHO;LUCANAS;CHAVIÑA
186200;NACIONAL;AYACUCHO;AYACUCHO;LUCANAS;CHAVIÑA
124717;NACIONAL;HUANUCO;AYACUCHO;LUCANAS;CHAVIÑA
831657;NACIONAL;APURIMAC;AYACUCHO;LUCANAS;CHIPAO
499307;NACIONAL;LIMA PROVINCIAS;AYACUCHO;LUCANAS;CHIPAO
941643;NACIONAL;AYACUCHO;AYACUCHO;LUCANAS;HUAC-HUAS
318687;NACIONAL;AREQUIPA;AYACUCHO;LUCANAS;HUAC-HUAS
330447;NACIONAL;AMAZONAS;AYACUCHO;LUCANAS;HUAC-HUAS
978392;NACIONAL;AYACUCHO;AYACUCHO;LUCANAS;HUAC-HUAS
886525;NACIONAL;PASCO;AYACUCHO;LUCANAS;HUAC-HUAS
172671;NACIONAL;CUSCO;AYACUCHO;LUCANAS;HUAC-HUAS
132450;NACIONAL;LIMA METROPOLITANA;AYACUCHO;LUCANAS;HUAC-HUAS
127987;NACIONAL;UCAYALI;AYACUCHO;LUCANAS;LARAMATE
740345;NACIONAL;CUSCO;AYACUCHO;LUCANAS;LARAMATE
830548;NACIONAL;ICA;AYACUCHO;LUCANAS;LARAMATE
675415;NACIONAL;UCAYALI;AYACUCHO;LUCANAS;LARAMATE
881700;NACIONAL;APURIMAC;AYACUCHO;LUCANAS;LEONCIO PRADO
440484;NACIONAL;CALLAO;AYACUCHO;LUCANAS;LEONCIO PRADO
174154;NACIONAL;AREQUIPA;AYACUCHO;LUCANAS;LEONCIO PRADO
102128;NACIONAL;ANCASH;AYACUCHO;LUCANAS;LEONCIO PRADO
392498;NACIONAL;ICA;AYACUCHO;LUCANAS;LLAUTA
954413;NACIONAL;CAJAMARCA;AYACUCHO;LUCANAS;LLAUTA
114037;NACIONAL;ANCASH;AYACUCHO;LUCANAS;LLAUTA
172350;NACIONAL;HUANCAVELICA;AYACUCHO;LUCANAS;LUCANAS
926214;NACIONAL;PASCO;AYACUCHO;LUCANAS;LUCANAS
120581;NACIONAL;ANCASH;AYACUCHO;LUCANAS;LUCANAS
559487;NACIONAL;TACNA;AYACUCHO;LUCANAS;LUCANAS
763707;NACIONAL;PIURA;AYACUCHO;LUCANAS;LUCANAS
753228;NACIONAL;LA LIBERTAD;AYACUCHO;LUCANAS;LUCANAS
921742;NACIONAL;MADRE DE DIOS;AYACUCHO;LUCANAS;LUCANAS
265424;NACIONAL;PASCO;AYACUCHO;LUCANAS;OCAÑA
786272;NACIONAL;PIURA;AYACUCHO;LUCANAS;OCAÑA
600837;NACIONAL;MADRE DE DIOS;AYACUCHO;LUCANAS;OCAÑA
669737;NACIONAL;PIURA;AYACUCHO;LUCANAS;OCAÑA
281243;NACIONAL;LIMA PROVINCIAS;AYACUCHO;LUCANAS;OTOCA
908387;NACIONAL;SAN MARTIN;AYACUCHO;LUCANAS;OTOCA
750759;NACIONAL;TACNA;AYACUCHO;LUCANAS;OTOCA
295916;NACIONAL;LORETO;AYACUCHO;LUCANAS;OTOCA
144692;NACIONAL;CUSCO;AYACUCHO;LUCANAS;OTOCA
454468;NACIONAL;PIURA;AYACUCHO;LUCANAS;OTOCA
575881;NACIONAL;APURIMAC;AYACUCHO;LUCANAS;SAISA
498155;NACIONAL;SAN MARTIN;AYACUCHO;LUCANAS;SAISA
577683;NACIONAL;LIMA PROVINCIAS;AYACUCHO;LUCANAS;SAISA
838545;NACIONAL;UCAYALI;AYACUCHO;LUCANAS;SAISA
558233;NACIONAL;LIMA METROPOLITANA;AYACUCHO;LUCANAS;SAISA
289783;NACIONAL;AYACUCHO;AYACUCHO;LUCANAS;SAISA
317935;NACIONAL;UCAYALI;AYACUCHO;LUCANAS;SAN CRISTOBAL
639037;NACIONAL;PIURA;AYACUCHO;LUCANAS;SAN CRISTOBAL
939133;NACIONAL;TUMBES;AYACUCHO;LUCANAS;SAN CRISTOBAL
477644;NACIONAL;PASCO;AYACUCHO;LUCANAS;SAN CRISTOBAL
403095;NACIONAL;ANCASH;AYACUCHO;LUCANAS;SAN CRISTOBAL
752225;NACIONAL;ICA;AYACUCHO;LUCANAS;SAN CRISTOBAL
651493;NACIONAL;MOQUEGUA;AYACUCHO;LUCANAS;SAN JUAN
558665;NACIONAL;CUSCO;AYACUCHO;LUCANAS;SAN JUAN
709273;NACIONAL;LORETO;AYACUCHO;LUCANAS;SAN JUAN
334582;NACIONAL;AREQUIPA;AYACUCHO;LUCANAS;SAN JUAN
917781;NACIONAL;TUMBES;AYACUCHO;LUCANAS;SAN JUAN
328479;NACIONAL;JUNIN;AYACUCHO;LUCANAS;SAN JUAN
329768;NACIONAL;MADRE DE DIOS;AYACUCHO;LUCANAS;SAN JUAN
862565;NACIONAL;ICA;AYACUCHO;LUCANAS;SAN PEDRO
796977;NACIONAL;SAN MARTIN;AYACUCHO;LUCANAS;SAN PEDRO
800917;NACIONAL;LIMA PROVINCIAS;AYACUCHO;LUCANAS;SAN PEDRO
633235;NACIONAL;ANCASH;AYACUCHO;LUCANAS;SAN PEDRO
414620;NACIONAL;HUANUCO;AYACUCHO;LUCANAS;SAN PEDRO
257129;NACIONAL;CALLAO;AYACUCHO;LUCANAS;SAN PEDRO
913769;NACIONAL;PUNO;AYACUCHO;LUCANAS;SAN PEDRO DE PALCO
504222;NACIONAL;JUNIN;AYACUCHO;LUCANAS;SAN PEDRO DE PALCO
483501;NACIONAL;APURIMAC;AYACUCHO;LUCANAS;SAN PEDRO DE PALCO
563471;NACIONAL;MADRE DE DIOS;AYACUCHO;LUCANAS;SAN PEDRO DE PALCO
377099;NACIONAL;LA LIBERTAD;AYACUCHO;LUCANAS;SAN PEDRO DE PALCO
439848;NACIONAL;MADRE DE DIOS;AYACUCHO;LUCANAS;SAN PEDRO DE PALCO
270280;NACIONAL;HUANCAVELICA;AYACUCHO;LUCANAS;SANCOS
975003;NACIONAL;SAN MARTIN;AYACUCHO;LUCANAS;SANCOS
648269;NACIONAL;UCAYALI;AYACUCHO;LUCANAS;SANCOS
692527;NACIONAL;UCAYALI;AYACUCHO;LUCANAS;SANCOS
618669;NACIONAL;ICA;AYACUCHO;LUCANAS;SANTA ANA DE HUAYCAHUACHO
733181;NACIONAL;PUNO;AYACUCHO;LUCANAS;SANTA ANA DE HUAYCAHUACHO
358533;NACIONAL;LIMA PROVINCIAS;AYACUCHO;LUCANAS;SANTA ANA DE HUAYCAHUACHO
928097;NACIONAL;PASCO;AYACUCHO;LUCANAS;SANTA ANA DE HUAYCAHUACHO
555345;NACIONAL;UCAYALI;AYACUCHO;LUCANAS;SANTA ANA DE HUAYCAHUACHO
102416;NACIONAL;CUSCO;AYACUCHO;LUCANAS;SANTA ANA DE HUAYCAHUACHO
666093;NACIONAL;TACNA;AYACUCHO;LUCANAS;SANTA LUCIA
345844;NACIONAL;LORETO;AYACUCHO;LUCANAS;SANTA LUCIA
610506;NACIONAL;LORETO;AYACUCHO;PARINACOCHAS;CORACORA
879489;NACIONAL;CUSCO;AYACUCHO;PARINACOCHAS;CORACORA
384552;NACIONAL;LORETO;AYACUCHO;PARINACOCHAS;CORACORA
202533;NACIONAL;LIMA PROVINCIAS;AYACUCHO;PARINACOCHAS;CORACORA
837066;NACIONAL;MOQUEGUA;AYACUCHO;PARINACOCHAS;CORACORA
750551;NACIONAL;LIMA METROPOLITANA;AYACUCHO;PARINACOCHAS;CORACORA
921816;NACIONAL;ANCASH;AYACUCHO;PARINACOCHAS;CORACORA
654897;NACIONAL;CAJAMARCA;AYACUCHO;PARINACOCHAS;CHUMPI
633385;NACIONAL;CALLAO;AYACUCHO;PARINACOCHAS;CHUMPI
284879;NACIONAL;APURIMAC;AYACUCHO;PARINACOCHAS;CORONEL CASTAÑEDA
376214;NACIONAL;CUSCO;AYACUCHO;PARINACOCHAS;CORONEL CASTAÑEDA
589794;NACIONAL;SAN MARTIN;AYACUCHO;PARINACOCHAS;CORONEL CASTAÑEDA
537842;NACIONAL;SAN MARTIN;AYACUCHO;PARINACOCHAS;CORONEL CASTAÑEDA
362888;NACIONAL;LORETO;AYACUCHO;PARINACOCHAS;PACAPAUSA
956920;NACIONAL;LAMBAYEQUE;AYACUCHO;PARINACOCHAS;PULLO
879558;NACIONAL;HUANUCO;AYACUCHO;PARINACOCHAS;PULLO
336483;NACIONAL;ICA;AYACUCHO;PARINACOCHAS;PULLO
748483;NACIONAL;ANCASH;AYACUCHO;PARINACOCHAS;PULLO
956854;NACIONAL;TACNA;AYACUCHO;PARINACOCHAS;PULLO
474662;NACIONAL;JUNIN;AYACUCHO;PARINACOCHAS;PULLO
381986;NACIONAL;MADRE DE DIOS;AYACUCHO;PARINACOCHAS;PUYUSCA
313975;NACIONAL;PASCO;AYACUCHO;PARINACOCHAS;PUYUSCA
267836;NACIONAL;AREQUIPA;AYACUCHO;PARINACOCHAS;PUYUSCA
892099;NACIONAL;JUNIN;AYACUCHO;PARINACOCHAS;SAN FRANCISCO DE RAVACAYCO
875740;NACIONAL;AMAZONAS;AYACUCHO;PARINACOCHAS;SAN FRANCISCO DE RAVACAYCO
730502;NACIONAL;TUMBES;AYACUCHO;PARINACOCHAS;SAN FRANCISCO DE RAVACAYCO
783487;NACIONAL;LIMA METROPOLITANA;AYACUCHO;PARINACOCHAS;SAN FRANCISCO DE RAVACAYCO
172939;NACIONAL;APURIMAC;AYACUCHO;PARINACOCHAS;SAN FRANCISCO DE RAVACAYCO
533358;NACIONAL;UCAYALI;AYACUCHO;PARINACOCHAS;SAN FRANCISCO DE RAVACAYCO
976003;NACIONAL;SAN MARTIN;AYACUCHO;PARINACOCHAS;SAN FRANCISCO DE RAVACAYCO
151490;NACIONAL;HUANCAVELICA;AYACUCHO;PARINACOCHAS;UPAHUACHO
162730;NACIONAL;PASCO;AYACUCHO;PARINACOCHAS;UPAHUACHO
740333;NACIONAL;SAN MARTIN;AYACUCHO;PARINACOCHAS;UPAHUACHO
261794;NACIONAL;PASCO;AYACUCHO;PARINACOCHAS;UPAHUACHO
366732;NACIONAL;JUNIN;AYACUCHO;PARINACOCHAS;UPAHUACHO
681153;NACIONAL;TUMBES;AYACUCHO;PARINACOCHAS;UPAHUACHO
652386;NACIONAL;PUNO;AYACUCHO;PARINACOCHAS;UPAHUACHO
320609;NACIONAL;HUANUCO;AYACUCHO;PAUCAR DEL SARA SARA;PAUSA
970534;NACIONAL;JUNIN;AYACUCHO;PAUCAR DEL SARA SARA;PAUSA
689024;NACIONAL;MOQUEGUA;AYACUCHO;PAUCAR DEL SARA SARA;PAUSA
945312;NACIONAL;MADRE DE DIOS;AYACUCHO;PAUCAR DEL SARA SARA;PAUSA
909543;NACIONAL;CALLAO;AYACUCHO;PAUCAR DEL SARA SARA;PAUSA
925411;NACIONAL;MADRE DE DIOS;AYACUCHO;PAUCAR DEL SARA SARA;PAUSA
